date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-26,西武園,02,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 2R チャレンジ予選 | 2026年02月26日【楽天Kドリームス】,500,2025,21:05,0,0,← 5先行 1追込 7追込 | 3押え先 2追込 4追込 | 6追上,https://keirin.kdreams.jp/seibuen/racedetail/2620260226010002/,26,予選,P1,7,1,織茂 雄一郎,山梨,28,125,A3,両,77.54,9.0,13.6,1,0,1,宮崎 一彰,高知,50,99,A3,両,74.73,31.5,42.1,0,0,1,森 佑樹,岡山,40,94,A3,逃,71.84,18.7,53.1,16,0,1,山中 貴雄,愛知,49,79,A3,追,71.57,3.8,26.9,0,0,1,安達 豪太,兵庫,33,127,A3,逃,68.84,7.1,28.5,10,0,1,樋口 奨平,富山,46,87,A3,追,68.73,8.6,17.3,0,0,1,高橋 由記,群馬,46,88,A3,追,67.86,6.6,20.0,0,4
2026-02-26,取手,02,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 2R チャレンジ一般 | 2026年02月26日【楽天Kドリームス】,400,1625,11:45,0,0,← 1先行 5追込 3追込 | 2追上 | 7自在 | 4追上 | 6追上,https://keirin.kdreams.jp/toride/racedetail/2320260225020002/,23,一般,P2,7,1,篠田 樹,大分,29,113,A3,逃,72.10,10.3,48.2,11,0,1,榊枝 輝文,福島,49,79,A3,追,76.96,15.6,31.2,0,0,1,小林 宏年,静岡,60,55,A3,追,67.88,3.7,14.8,0,3,1,鈴木 孝征,埼玉,53,75,A3,追,72.83,16.6,16.6,0,0,1,楠本 政明,福岡,30,123,A3,逃,69.96,23.3,43.3,11,0,1,岡嵜 浩一,神奈川,57,69,A3,追,66.35,0.0,7.1,0,0,1,鈴木 豪,福島,39,105,A3,両,74.31,0.0,25.0,3,0
2026-02-26,松阪,04,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 4R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,22:01,0,0,← 1先行 3追込 5追込 | 4押え先 2追込 | 6自在 | 7自在,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226010004/,47,予選,P1,7,1,吉川 希望,石川,32,111,A1,逃,89.06,30.0,43.3,8,0,1,茅野 寛史,鹿児島,47,99,A1,追,85.80,33.3,33.3,0,0,1,坂上 忠克,石川,52,71,A1,追,85.37,7.4,25.9,0,0,1,長松 大祐,大分,27,121,A1,逃,85.31,27.2,31.8,4,3,1,伊藤 健詞,石川,55,68,A1,追,84.03,0.0,18.5,0,0,1,神山 尚,栃木,34,109,A1,両,82.03,6.6,23.3,2,0,1,新井 僚太郎,山梨,34,100,A2,両,81.46,3.5,17.8,2,0
2026-02-26,別府,07,P3,別府競輪 レース詳細 | みんなの競輪杯 7R ガールズ決勝 | 2026年02月26日【楽天Kドリームス】,400,1625,10:55,0,0,← 2自在 | 1自在 | 3自在 | 4自在 | 5自在 | 7自在 | 6自在,https://keirin.kdreams.jp/beppu/racedetail/8620260224030007/,86,決勝,P3,7,1,是永 ゆうき,大分,22,126,L1,追,51.04,4.1,25.0,0,0,1,加瀬 加奈子,新潟,45,102,L1,逃,48.51,0.0,14.8,11,2,1,飯田 風音,埼玉,24,120,L1,両,54.72,30.3,66.6,6,2,1,西脇 美唯奈,愛知,24,120,L1,両,52.70,7.4,33.3,8,2,1,南 彩乃,群馬,28,112,L1,追,49.06,13.3,20.0,0,0,1,大久保 花梨,福岡,28,112,L1,逃,54.83,33.3,66.6,9,0,1,當銘 直美,愛知,29,114,L1,両,54.88,22.2,66.6,4,0
2026-02-26,小倉,01,P1,小倉競輪 レース詳細 | チャリロト杯 1R Ａ級予選 | 2026年02月26日【楽天Kドリームス】,400,1625,20:57,0,0,← 5先行 3追込 7追込 | 1押え先 4追込 | 6押え先 2追込,https://keirin.kdreams.jp/kokura/racedetail/8120260226010001/,81,予選,P1,7,1,高橋 幸司,沖縄,37,99,A2,逃,88.60,33.3,40.0,9,0,1,甲斐 康昭,群馬,41,89,A2,追,85.29,16.6,25.0,0,0,1,山田 祥明,岐阜,46,97,A1,追,84.60,25.0,31.2,0,0,1,小岩 哲也,大分,39,101,A2,両,84.45,12.5,25.0,0,0,1,瀧川 幸広,愛知,29,125,A2,逃,82.93,13.3,26.6,20,0,1,佐藤 譲士郎,埼玉,26,123,A1,逃,81.20,8.5,25.7,11,0,1,金田 健一郎,大阪,59,60,A2,追,76.64,0.0,0.0,0,0
2026-02-26,取手,07,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 7R Ａ級特一般 | 2026年02月26日【楽天Kドリームス】,400,2025,13:54,0,0,← 1先行 5追込 | 2押え先 4追込 | 7押え先 3追込 6追込,https://keirin.kdreams.jp/toride/racedetail/2320260225020007/,23,一般,P2,7,1,坂木田 雄介,千葉,51,78,A2,逃,81.25,18.5,29.6,10,0,1,北野 良栄,茨城,42,95,A1,両,84.33,12.1,27.2,7,0,1,太田黒 大心,熊本,51,74,A1,追,84.48,7.6,19.2,0,0,1,中川 拓也,群馬,39,94,A2,両,78.95,4.0,8.0,0,0,1,大竹 哲也,静岡,45,93,A1,追,85.16,23.3,40.0,0,0,1,林 成人,愛媛,53,73,A2,追,78.89,5.2,21.0,0,0,1,入江 航太,熊本,24,119,A2,逃,83.33,12.5,20.8,5,0
2026-02-26,前橋,10,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 10R Ｓ級準決勝 | 2026年02月26日【楽天Kドリームス】,335,1662,19:40,0,0,← 1自在 7追込 | 2押え先 4追込 | 5追上 | 6押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020010/,22,決勝,P2,7,1,山田 諒,岐阜,27,113,S1,両,106.08,34.7,47.8,4,0,1,齋木 翔多,静岡,27,115,S2,逃,106.16,26.6,46.6,17,0,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,98.27,9.0,27.2,11,0,1,片岡 迪之,岡山,39,93,S1,両,106.44,24.1,34.4,0,0,1,松村 友和,大阪,46,88,S2,追,104.35,25.0,39.2,0,0,1,熊崎 麻人,埼玉,26,123,S2,逃,93.46,10.7,21.4,11,0,1,小堺 浩二,石川,43,91,S2,両,101.89,24.3,35.1,1,0
2026-02-26,小田原,12,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 12R Ｓ級準決勝 | 2026年02月26日【楽天Kドリームス】,333,1662,16:09,0,0,← 2先行 4追込 7追込 | 6押え先 1追込 | 3カマシ 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020012/,36,決勝,P2,7,1,一戸 康宏,埼玉,38,101,S2,両,103.30,11.1,33.3,8,0,1,谷 和也,大阪,26,115,S1,逃,104.44,44.8,51.7,10,0,1,鈴木 陸来,静岡,29,117,S2,逃,102.45,24.2,39.3,11,0,1,坂口 晃輔,三重,37,95,S1,追,106.37,11.7,23.5,0,0,1,新山 将史,青森,35,98,S1,追,102.35,15.0,20.0,0,0,1,川上 隆義,栃木,25,125,S2,逃,97.18,47.8,52.1,11,0,1,森川 大輔,岐阜,38,92,S2,追,104.06,6.8,17.2,0,0
2026-02-26,別府,05,P3,別府競輪 レース詳細 | みんなの競輪杯 5R ガールズ一般 | 2026年02月26日【楽天Kドリームス】,400,1625,10:13,0,0,← 6自在 | 5追込 | 4追込 | 3自在 | 1自在 | 2追込 | 7追込,https://keirin.kdreams.jp/beppu/racedetail/8620260224030005/,86,一般,P3,7,1,藤原 春陽,徳島,23,122,L1,両,50.72,3.4,13.7,2,0,1,出口 倫子,長崎,29,116,L1,追,47.76,0.0,5.8,0,0,1,中村 美那,神奈川,25,118,L1,両,49.18,14.8,25.9,2,0,1,日野 友葵,愛媛,30,108,L1,追,45.15,0.0,0.0,0,0,1,溝口 香奈,大分,40,108,L1,追,45.47,0.0,0.0,0,0,1,杉沢 毛伊子,静岡,40,104,L1,両,48.25,4.1,16.6,4,0,1,布居 光,和歌山,25,118,L1,両,44.91,0.0,4.1,0,0
2026-02-26,前橋,02,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 2R Ａ級一般 | 2026年02月26日【楽天Kドリームス】,335,1662,16:27,0,0,← 1自在 4追込 | 5押え先 2追込 7追込 | 6押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020002/,22,一般,P2,7,1,山口 幸太郎,長崎,47,99,A2,両,81.87,6.4,9.6,3,0,1,伊原 弘幸,福井,41,90,A1,追,86.70,18.5,40.7,0,0,1,伊藤 大理,長野,49,85,A2,追,82.45,4.7,4.7,0,0,1,高橋 紀史,佐賀,39,91,A2,追,78.71,7.1,35.7,1,0,1,竹澤 雅也,福井,24,123,A2,逃,83.22,5.2,15.7,5,0,1,齊藤 健人,静岡,39,92,A2,両,78.28,0.0,0.0,3,0,1,堂村 知哉,福井,43,88,A2,追,85.16,22.2,33.3,0,0
2026-02-26,岸和田,10,P3,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 10R ガールズ決勝 | 2026年02月26日【楽天Kドリームス】,400,1625,15:11,0,0,← 6追込 | 1押え先 | 2自在 | 3追込 | 4自在 | 5押え先 | 7押え先,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030010/,56,決勝,P3,7,1,吉川 美穂,和歌山,33,120,L1,両,56.00,52.1,73.9,6,0,1,太田 瑛美,三重,25,120,L1,両,53.20,20.0,53.3,4,0,1,田中 月菜,佐賀,25,118,L1,両,50.76,0.0,23.8,0,0,1,佐藤 亜貴子,神奈川,43,108,L1,両,45.75,0.0,0.0,5,1,1,岩崎 ゆみこ,茨城,30,116,L1,両,51.52,8.6,30.4,6,0,1,菅原 ななこ,宮城,25,120,L1,両,47.50,3.3,6.6,1,0,1,永禮 美瑠,愛知,25,118,L1,両,52.83,20.0,40.0,5,0
2026-02-26,岸和田,03,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 3R Ａ級特選 | 2026年02月26日【楽天Kドリームス】,400,2025,12:01,0,0,← 4先行 1追込 6追込 | 3追上 | 7押え先 2追込 5追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224030003/,56,特選,P2,7,1,安部 達也,埼玉,48,83,A1,追,94.56,0.0,16.0,0,0,1,峰重 祐之介,岡山,36,100,A2,追,84.07,0.0,13.7,0,0,1,島野 浩司,愛知,57,62,A1,追,88.41,16.6,50.0,0,0,1,阿部 架惟都,宮城,26,115,A1,逃,85.95,4.7,19.0,13,0,1,田中 洋輔,宮崎,46,84,A1,追,86.55,18.5,37.0,0,0,1,樋口 瑛土,東京,34,109,A2,追,83.74,3.7,18.5,0,0,1,白井 優太朗,広島,24,119,A2,逃,87.54,8.3,29.1,11,0
2026-02-26,取手,06,P3,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 6R ガールズ予選２ | 2026年02月26日【楽天Kドリームス】,400,1625,13:27,0,0,← 4先行 | 1追上 | 2追上 | 3追上 | 6押え先 | 5追上 | 7追上,https://keirin.kdreams.jp/toride/racedetail/2320260225020006/,23,予選,P3,7,1,戸田 瑞姫,茨城,23,122,L1,両,51.39,4.1,12.5,1,0,1,島田 優里,長崎,31,108,L1,追,49.56,0.0,11.5,0,0,1,金田 舞夏,福岡,23,124,L1,両,46.00,0.0,6.6,0,0,1,熊谷 芽緯,岩手,22,124,L1,逃,55.25,55.5,77.7,20,1,1,齊藤 由紀,愛知,40,110,L1,両,45.79,4.1,4.1,1,0,1,神戸 暖稀羽,北海道,22,124,L1,両,51.83,13.3,43.3,5,0,1,成海 綾香,沖縄,25,128,L1,両,45.83,4.1,4.1,0,0
2026-02-26,小田原,08,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 8R Ｓ級選抜 | 2026年02月26日【楽天Kドリームス】,333,1662,14:03,0,0,← 2自在 5追込 | 1追上 | 3押え先 4追込 7追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020008/,36,選抜,P2,7,1,高橋 雅之,千葉,43,90,S2,追,93.10,6.6,20.0,0,0,1,水谷 好宏,大阪,42,93,S2,両,97.86,16.6,30.0,1,0,1,一丸 尚伍,大分,34,121,S2,逃,99.18,50.0,68.1,10,0,1,山口 貴弘,佐賀,42,92,S2,追,100.62,3.4,27.5,0,0,1,中川 勝貴,福井,30,109,S2,追,99.52,0.0,21.0,0,0,1,森安 崇之,香川,48,84,S2,追,90.00,20.5,26.4,0,0,1,湊 聖二,徳島,49,86,S1,追,100.61,15.3,38.4,0,4
2026-02-26,前橋,11,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 11R Ｓ級準決勝 | 2026年02月26日【楽天Kドリームス】,335,1662,20:05,0,0,← 1先行 5追込 | 2押え先 4追込 7追込 | 3押え先 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225020011/,22,決勝,P2,7,1,中嶋 宣成,長野,35,113,S2,逃,99.73,14.8,22.2,12,0,1,嵯峨 昇喜郎,青森,27,113,S1,両,104.86,6.8,51.7,11,0,1,棚瀬 義大,岐阜,26,123,S2,逃,101.25,20.0,24.0,17,0,1,芦澤 大輔,茨城,43,90,S1,追,109.60,44.0,72.0,0,3,1,柿澤 大貴,長野,36,97,S1,追,104.66,4.1,20.8,0,0,1,八日市屋 浩之,石川,50,79,S2,追,96.93,3.4,13.7,0,0,1,真崎 新太郎,栃木,47,85,S2,追,97.20,17.2,41.3,0,0
2026-02-26,小田原,07,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 7R Ｓ級一般 | 2026年02月26日【楽天Kドリームス】,333,1662,13:36,0,0,← 1先行 5追込 | 2押え先 4追込 | 3自在 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225020007/,36,一般,P2,6,1,伊東 佑晟,三重,23,125,S2,逃,94.04,18.1,31.8,9,0,1,田口 勇介,秋田,25,119,S2,逃,95.83,9.6,12.9,10,0,1,和泉 尚吾,愛媛,29,117,S2,両,96.40,24.0,44.0,3,0,1,伊勢崎 彰大,千葉,47,81,S2,追,97.27,2.7,16.6,0,0,1,出澤 拓也,神奈川,35,111,S2,追,91.40,0.0,6.6,0,0,1,桶谷 明誉,広島,37,94,S2,追,87.14,0.0,4.7,1,0,0,,,,,,,0,0,0,0,0
