date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-25,岸和田,12,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 12R Ｓ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,16:18,0,0,← 1先行 5追込 4追込 | 6押え先 2追込 | 3押え先 7追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020012/,56,決勝,P2,7,1,福永 大智,大阪,27,113,S1,逃,104.40,14.8,29.6,4,0,1,吉本 卓仁,福岡,42,89,S1,両,103.83,20.8,37.5,0,0,1,朝倉 智仁,茨城,26,115,S2,逃,101.18,18.1,33.3,9,0,1,西岡 正一,和歌山,48,84,S2,追,95.17,14.2,28.5,0,0,1,神田 紘輔,大阪,39,100,S1,追,105.96,12.5,25.0,0,0,1,堀川 敬太郎,福岡,24,123,S2,逃,91.39,0.0,0.0,8,0,1,早坂 秀悟,茨城,40,90,S2,逃,95.05,0.0,0.0,6,0
2026-02-25,取手,06,P3,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 6R ガールズ予選１ | 2026年02月25日【楽天Kドリームス】,400,1625,13:24,0,0,← 2自在 | 3押え先 | 4追上 | 7カマシ | 1追上 | 5追上 | 6追上,https://keirin.kdreams.jp/toride/racedetail/2320260225010006/,23,予選,P3,7,1,河内 桜雪,群馬,23,122,L1,追,51.21,4.3,34.7,0,0,1,成海 綾香,沖縄,25,128,L1,両,45.83,4.1,4.1,0,0,1,松井 優佳,大阪,26,124,L1,両,52.66,20.0,53.3,8,0,1,齊藤 由紀,愛知,40,110,L1,両,45.79,4.1,4.1,1,1,1,黒沢 夢姫,埼玉,28,114,L1,追,49.41,0.0,8.3,0,0,1,島田 優里,長崎,31,108,L1,追,49.56,0.0,11.5,0,0,1,熊谷 芽緯,岩手,22,124,L1,逃,55.25,55.5,77.7,20,0
2026-02-25,小田原,03,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 3R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,11:53,0,0,← 7先行 2追込 4追込 | 5押え先 1追込 | 6押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010003/,36,予選,P2,7,1,船曳 義之,香川,49,83,A2,追,83.96,14.8,29.6,0,0,1,三ッ井 武,神奈川,40,96,A1,追,84.07,7.4,14.8,0,0,1,小川 将人,愛知,50,75,A2,追,80.76,0.0,13.3,0,0,1,櫻川 雅彦,千葉,41,99,A2,追,81.17,8.6,13.0,0,0,1,松下 綾馬,岡山,29,121,A1,逃,83.83,8.3,25.0,15,0,1,山田 純也,岐阜,37,99,A2,両,76.20,15.0,15.0,3,0,1,佐々木 吉徳,秋田,38,100,A1,逃,87.37,37.0,55.5,14,0
2026-02-25,取手,09,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 9R Ａ級特予選 | 2026年02月25日【楽天Kドリームス】,400,2025,14:48,0,0,← 7先行 1追込 6追込 | 4自在 2追込 | 5押え先 3追込,https://keirin.kdreams.jp/toride/racedetail/2320260225010009/,23,予選,P2,7,1,山口 龍也,長崎,31,111,A1,追,88.14,6.6,6.6,0,0,1,小坂 敏之,栃木,53,74,A2,追,83.71,3.5,10.7,0,0,1,鎌田 聡,宮城,48,81,A2,追,82.33,8.3,8.3,0,0,1,山田 雄大,埼玉,25,117,A1,逃,87.61,19.0,33.3,1,0,1,日当 泰之,青森,38,92,A2,両,83.33,12.5,20.8,9,0,1,林 成人,愛媛,53,73,A2,追,78.89,5.2,21.0,0,0,1,鶴 良生,福岡,30,111,A1,逃,91.21,36.3,54.5,13,0
2026-02-25,岸和田,02,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 2R Ａ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,11:37,0,0,← 1先行 5追込 3追込 | 2押え先 4追込 6追込 | 7追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020002/,56,一般,P2,7,1,入田 龍馬,鹿児島,22,125,A2,逃,81.23,0.0,4.7,6,0,1,助川 翔太郎,埼玉,29,123,A1,逃,82.62,0.0,11.1,1,0,1,吉岡 篤志,徳島,46,82,A2,追,86.00,25.0,37.5,0,0,1,渡邉 高志,栃木,48,84,A2,追,83.41,8.3,29.1,0,0,1,松尾 玄太,佐賀,40,93,A1,両,84.78,18.1,30.3,1,0,1,渡邊 恭典,栃木,52,75,A2,追,75.77,0.0,22.2,0,0,1,小林 健,岡山,55,67,A2,追,81.84,7.6,26.9,0,0
2026-02-25,岸和田,05,P2-A12,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 5R Ａ級準決勝 | 2026年02月25日【楽天Kドリームス】,400,2025,12:49,0,0,← 1先行 4追込 7追込 | 2押え先 5追込 | 3追上 | 6追上,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020005/,56,決勝,P2,7,1,一守 大葵,兵庫,21,127,A2,逃,87.00,66.6,71.4,14,0,1,岡崎 陸登,愛媛,28,123,A1,逃,89.80,23.8,42.8,6,0,1,平石 浩之,茨城,48,87,A1,追,86.44,15.3,30.7,0,0,1,山本 隼人,大阪,28,111,A1,追,90.77,11.1,38.8,0,0,1,小川 圭二,徳島,55,68,A1,追,92.69,0.0,7.6,0,3,1,渡辺 聖,神奈川,40,100,A2,追,85.14,9.5,14.2,0,2,1,坂本 匡洋,大阪,42,91,A2,追,87.12,21.8,40.6,0,0
2026-02-25,前橋,04,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 4R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,17:00,0,0,← 1先行 4追込 6追込 | 7押え先 2追込 | 3押え先 5追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010004/,22,予選,P2,7,1,角田 光,福島,26,125,A2,逃,91.33,38.8,61.1,10,0,1,堂村 知哉,福井,43,88,A2,追,85.16,22.2,33.3,0,0,1,枝村 弘樹,宮崎,26,123,A1,逃,84.96,11.1,25.9,10,0,1,矢口 啓一郎,群馬,45,86,A1,両,84.63,10.0,23.3,2,0,1,高橋 紀史,佐賀,39,91,A2,追,78.71,7.1,35.7,1,2,1,土屋 宏,群馬,48,83,A2,追,77.56,8.6,13.0,0,0,1,竹澤 雅也,福井,24,123,A2,逃,83.22,5.2,15.7,5,0
2026-02-25,玉野,03,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,21:29,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030003/,61,一般,P1,7,1,勝部 貴博,福岡,37,105,A3,両,73.00,20.0,40.0,7,0,1,花田 雄飛,愛知,25,127,A3,逃,72.05,38.8,52.7,22,0,1,田村 光昭,広島,54,67,A3,追,70.88,18.5,33.3,0,0,1,吉成 晃一,熊本,40,92,A3,両,70.35,7.1,21.4,1,0,1,久保 将史,神奈川,41,95,A3,両,69.82,0.0,0.0,1,0,1,吉澤 賢,千葉,47,94,A3,追,67.86,6.8,20.6,1,0,1,赤松 誠一,高知,58,61,A3,追,65.94,0.0,2.7,0,0
2026-02-25,豊橋,05,P2-S,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 5R Ｓ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,17:36,0,0,← 1先行 5追込 | 2押え先 6追込 | 3自在 4追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030005/,45,一般,P2,6,1,坂田 康季,佐賀,27,121,S2,逃,97.10,3.3,20.0,7,0,1,南儀 拓海,富山,27,121,S2,逃,90.36,20.0,28.0,9,0,1,坂本 貴史,青森,37,94,S2,両,98.32,9.6,22.5,2,0,1,三浦 翔大,宮城,35,98,S2,追,95.96,3.0,12.1,0,0,1,樫山 恭柄,福岡,39,92,S2,追,95.43,0.0,0.0,0,0,1,山口 泰生,岐阜,44,89,S2,追,97.63,5.0,20.0,0,0,0,,,,,,,0,0,0,0,0
2026-02-25,取手,01,P2-Chal,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 1R チャレンジ予選 | 2026年02月25日【楽天Kドリームス】,400,1625,11:21,0,0,← 1先行 5追込 7追込 | 2自在 | 3押え先 6追込 | 4追上,https://keirin.kdreams.jp/toride/racedetail/2320260225010001/,23,予選,P2,7,1,鈴木 豪,福島,39,105,A3,両,74.31,0.0,25.0,3,0,1,玉村 元気,香川,36,101,A3,両,74.53,12.1,15.1,6,0,1,田山 誠,長崎,38,96,A3,逃,70.20,36.8,42.1,7,0,1,眞鍋 伸也,香川,45,85,A3,追,78.75,25.0,40.6,1,0,1,榊枝 輝文,福島,49,79,A3,追,76.96,15.6,31.2,0,0,1,穴井 利久,福岡,55,65,A3,追,65.83,0.0,0.0,0,0,1,飯田 威文,埼玉,54,67,A3,追,69.87,3.0,18.1,0,0
2026-02-25,京王閣,03,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 3R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,21:37,0,0,← 5先行 1追込 3追込 | 2追上 | 4押え先 6追込 7追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030003/,27,一般,P1,7,1,大薗 宏,茨城,52,71,A3,追,72.26,16.6,23.3,0,0,1,近藤 直幹,徳島,52,75,A3,追,71.02,5.5,16.6,0,0,1,藤野 竜也,栃木,26,117,A3,追,69.48,3.4,10.3,0,0,1,野口 修平,神奈川,37,105,A3,逃,68.00,20.0,30.0,8,0,1,松本 一成,新潟,50,77,A3,逃,67.76,8.8,26.4,10,0,1,藤田 晃英,千葉,50,76,A3,追,67.58,2.7,13.8,0,0,1,塚本 諭,福島,49,85,A3,追,67.18,0.0,7.4,0,0
2026-02-25,豊橋,10,P2-S,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 10R Ｓ級特選 | 2026年02月25日【楽天Kドリームス】,400,2025,19:38,0,0,← 6先行 1追込 | 7自在 4追込 2追込 | 5自在 3追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030010/,45,特選,P2,7,1,高橋 和也,愛知,39,91,S2,両,101.51,13.7,34.4,2,6,1,野崎 将史,岡山,39,109,S2,両,95.27,22.7,31.8,0,0,1,角 令央奈,福岡,38,98,S2,両,104.25,27.7,44.4,0,0,1,木村 隆弘,徳島,39,91,S1,追,104.46,11.1,25.9,0,0,1,瀬戸 晋作,長崎,32,107,S1,両,99.50,12.5,25.0,1,0,1,久田 朔,大阪,22,125,S2,逃,94.16,79.1,95.8,19,0,1,川口 雄太,徳島,29,111,S2,両,101.09,24.2,39.3,4,0
2026-02-25,前橋,08,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 8R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,18:36,0,0,← 5先行 1追込 7追込 | 2押え先 6追込 | 3押え先 4追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010008/,22,予選,P2,7,1,小堺 浩二,石川,43,91,S2,両,101.89,24.3,35.1,1,0,1,神尾 敬冬,静岡,26,123,S2,逃,91.30,3.8,19.2,8,0,1,大川 剛,青森,27,121,S2,逃,102.47,13.0,34.7,10,0,1,齋藤 登志信,宮城,53,80,S2,追,98.96,7.4,7.4,0,0,1,棚瀬 義大,岐阜,26,123,S2,逃,101.25,20.0,24.0,17,0,1,中井 達郎,静岡,51,74,S2,追,89.36,0.0,4.5,0,0,1,八日市屋 浩之,石川,50,79,S2,追,96.93,3.4,13.7,0,0
2026-02-25,小田原,01,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 1R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,11:05,0,0,← 1先行 5追込 7追込 | 4押え先 2追込 | 6押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010001/,36,予選,P2,7,1,八嶋 稔真,神奈川,29,113,A2,逃,85.88,25.9,37.0,10,0,1,田中 秀治,岐阜,48,82,A2,追,86.36,8.6,21.7,0,0,1,大橋 直人,埼玉,49,77,A2,追,79.57,0.0,4.7,0,0,1,江端 隆司,福井,33,103,A2,逃,82.29,12.5,20.8,7,0,1,野村 純宏,神奈川,49,82,A1,追,82.03,0.0,3.1,0,0,1,市川 健太,東京,50,82,A2,両,78.30,19.2,38.4,6,0,1,水書 義弘,千葉,52,75,A1,追,80.58,8.3,16.6,0,0
2026-02-25,平塚,01,P1,平塚競輪 レース詳細 | 競輪アプリウィンチケット杯 1R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,20:57,0,0,-,https://keirin.kdreams.jp/hiratsuka/racedetail/3520260223030001/,35,一般,P1,7,1,岡田 哲夫,福島,43,92,A3,追,71.54,3.2,19.3,0,0,1,田口 守,山口,37,94,A3,両,71.53,15.3,38.4,4,0,1,邊見 斎,福島,40,92,A3,追,69.29,4.1,20.8,1,0,1,黒瀬 浩一,静岡,60,57,A3,追,68.75,0.0,4.1,0,0,1,梶應 弘樹,愛媛,60,57,A3,追,68.41,0.0,0.0,0,0,1,松木 竜也,愛媛,56,65,A3,追,67.21,0.0,0.0,0,0,1,齋藤 明,北海道,58,61,A3,追,63.48,0.0,3.7,0,0
2026-02-25,岸和田,09,P2-S,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 9R Ｓ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,14:38,0,0,← 5先行 1追込 3追込 | 7追上 | 2押え先 6追込 4追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020009/,56,一般,P2,7,1,藤原 誠,岐阜,53,69,S2,追,93.85,7.4,11.1,0,0,1,久田 裕也,徳島,26,117,S1,逃,97.40,7.1,25.0,8,0,1,太刀川 一成,千葉,45,100,S2,追,95.11,2.2,6.6,0,0,1,大矢 将大,埼玉,47,81,S2,追,93.57,9.5,33.3,0,0,1,川口 聖二,岐阜,32,103,S2,両,105.19,7.6,26.9,4,0,1,和田 誠寿,広島,34,103,S2,追,89.65,20.8,20.8,0,0,1,小酒 大勇,宮崎,32,103,S2,両,94.96,19.3,35.4,0,0
2026-02-25,玉野,01,P1,玉野競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 1R チャレンジ一般 | 2026年02月25日【楽天Kドリームス】,400,1625,20:41,0,0,-,https://keirin.kdreams.jp/tamano/racedetail/6120260223030001/,61,一般,P1,7,1,鈴木 規純,福島,51,75,A3,追,70.62,12.5,12.5,0,0,1,田村 裕也,徳島,30,113,A3,逃,70.24,24.2,36.3,13,0,1,永田 秀佑,長崎,33,103,A3,両,69.80,23.8,38.0,4,0,1,斎藤 敦,大阪,39,103,A3,逃,69.30,4.3,30.4,7,0,1,仙石 淳,沖縄,53,73,A3,追,68.61,0.0,19.2,0,0,1,大山 泰伸,香川,54,68,A3,追,68.26,0.0,13.3,0,0,1,藤原 義晴,岩手,45,88,A3,追,64.79,0.0,8.3,0,0
2026-02-25,豊橋,09,P2-S,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 9R Ｓ級特選 | 2026年02月25日【楽天Kドリームス】,400,2025,19:12,0,0,← 3自在 7追込 | 1追上 | 5押え先 4追込 | 6自在 2追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030009/,45,特選,P2,7,1,阿部 大樹,埼玉,37,94,S2,両,96.89,31.0,44.8,1,0,1,徳永 哲人,熊本,43,100,S1,両,99.55,13.1,23.6,2,0,1,畑段 嵐士,京都,35,105,S2,追,101.77,12.5,28.1,1,0,1,仁藤 秀,静岡,27,117,S2,両,94.31,13.7,37.9,4,0,1,長田 龍拳,静岡,25,117,S2,逃,105.08,26.0,52.1,16,0,1,津村 洸次郎,福岡,34,101,S2,両,92.40,18.1,30.3,6,0,1,元砂 勇雪,奈良,34,103,S2,追,100.57,10.0,25.0,0,3
2026-02-25,京王閣,05,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 5R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:27,0,0,← 6先行 2追込 3追込 | 1自在 7追込 | 5押え先 4追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030005/,27,選抜,P1,7,1,吉原 友彦,神奈川,47,83,A3,両,75.68,15.7,15.7,3,0,1,西川 弘資,三重,57,66,A3,追,74.38,7.6,15.3,1,0,1,神開 将暢,福岡,53,69,A3,追,73.44,0.0,33.3,1,3,1,桜井 宏樹,東京,37,98,A3,両,70.84,19.2,30.7,6,0,1,前島 恭平,長野,37,98,A3,逃,69.16,20.0,30.0,11,0,1,武田 和也,奈良,38,92,A3,両,69.00,18.4,34.2,1,0,1,長崎 達也,神奈川,44,89,A3,両,68.12,8.0,16.0,0,0
2026-02-25,豊橋,08,P2-S,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 8R Ｓ級特選 | 2026年02月25日【楽天Kドリームス】,400,2025,18:48,0,0,← 7先行 2追込 5追込 | 1自在 | 6押え先 4追込 | 3追上,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030008/,45,特選,P2,7,1,黒田 淳,岡山,41,97,S2,追,99.06,12.1,21.2,1,0,1,土屋 壮登,埼玉,38,101,S2,追,102.73,8.3,50.0,0,0,1,鷲田 幸司,福井,40,92,S2,追,99.39,9.0,24.2,0,0,1,長尾 拳太,岐阜,32,103,S1,両,101.36,12.0,20.0,0,0,1,原 誠宏,香川,40,91,S2,追,101.37,3.7,14.8,0,0,1,小嶋 敬二,石川,56,74,S2,両,95.14,19.0,23.8,4,0,1,山本 勝利,東京,27,117,S2,逃,100.50,11.7,23.5,8,0
2026-02-25,豊橋,02,P2-A12,豊橋競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 2R Ａ級一般 | 2026年02月25日【楽天Kドリームス】,400,2025,16:24,0,0,← 3先行 6追込 | 7押え先 5追込 1追込 | 2自在 4追込,https://keirin.kdreams.jp/toyohashi/racedetail/4520260223030002/,45,一般,P2,7,1,栗林 巧,青森,45,89,A1,追,84.25,18.1,18.1,0,0,1,深見 仁哉,愛知,43,91,A2,追,79.03,10.0,26.6,0,0,1,中西 勇,福岡,33,125,A2,逃,79.50,0.0,16.6,15,0,1,樫村 伸平,兵庫,38,99,A2,追,76.60,0.0,0.0,0,0,1,栗田 雄矢,静岡,40,96,A2,追,86.36,4.5,31.8,0,0,1,小野 俊之,大分,49,77,A2,追,75.41,0.0,5.5,0,0,1,梅田 加津也,神奈川,32,119,A1,逃,87.41,12.9,32.2,11,0
2026-02-25,取手,11,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 11R Ａ級初日特選 | 2026年02月25日【楽天Kドリームス】,400,2025,15:54,0,0,← 6先行 4追込 1追込 | 2自在 | 5押え先 3追込 | 7追上,https://keirin.kdreams.jp/toride/racedetail/2320260225010011/,23,特選,P2,7,1,石川 雅望,群馬,39,91,A1,追,96.22,11.1,33.3,0,0,1,佐藤 朋也,秋田,46,89,A1,追,93.03,3.7,18.5,0,0,1,青井 賢治,徳島,49,81,A1,追,94.96,7.1,25.0,1,0,1,長井 優斗,東京,38,95,A1,追,93.25,7.1,10.7,0,0,1,畝木 聖,岡山,29,117,A1,逃,96.46,15.3,38.4,7,0,1,吉田 昌司,埼玉,28,111,A1,逃,92.61,38.0,47.6,9,0,1,小菅 誠,神奈川,45,90,A1,追,95.90,18.7,31.2,0,2
2026-02-25,小田原,02,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 2R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,333,1662,11:29,0,0,← 4先行 1追込 3追込 | 6追上 | 2押え先 7追込 5追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225010002/,36,予選,P2,7,1,宮司 周郎,愛知,49,82,A1,追,87.17,13.7,34.4,0,0,1,野村 賢,山口,22,125,A2,逃,86.18,14.8,37.0,20,0,1,山崎 岳志,佐賀,52,74,A2,追,81.87,8.3,16.6,0,0,1,小林 史也,和歌山,40,107,A1,逃,84.36,15.0,40.0,9,0,1,吉田 彰久,香川,52,80,A2,追,77.93,13.7,31.0,0,0,1,亀井 宏佳,宮城,53,74,A2,追,73.73,3.7,11.1,0,0,1,越智 展孝,愛媛,44,88,A1,追,84.13,23.3,30.0,1,0
2026-02-25,京王閣,06,P1,京王閣競輪 レース詳細 | パチ・スロアプリ７７７リアル杯 6R チャレンジ選抜 | 2026年02月25日【楽天Kドリームス】,400,1625,22:54,0,0,← 1先行 2追込 6追込 | 3追上 | 7押え先 4追込 5追込,https://keirin.kdreams.jp/keiokaku/racedetail/2720260223030006/,27,選抜,P1,7,1,加藤 駿,愛知,28,127,A3,逃,76.25,29.1,62.5,11,0,1,服部 竜二,愛知,54,76,A3,追,75.95,4.5,18.1,0,0,1,菅藤 智,群馬,42,95,A3,追,73.83,8.3,25.0,0,0,1,小林 大能,千葉,46,87,A3,追,73.37,0.0,6.2,0,3,1,佐藤 有輝,神奈川,47,85,A3,追,69.36,0.0,20.0,0,0,1,古田 義明,三重,52,79,A3,追,68.71,0.0,23.5,0,2,1,菅原 洋輔,岩手,44,98,A3,両,67.42,17.2,20.6,9,0
2026-02-25,前橋,11,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 11R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,19:51,0,0,← 5先行 1追込 6追込 | 7押え先 2追込 | 4押え先 3追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010011/,22,予選,P2,7,1,武田 豊樹,茨城,52,88,S2,追,106.29,20.0,48.5,0,0,1,西田 将士,長崎,42,105,S2,追,98.94,5.2,21.0,0,0,1,坂本 修一,岡山,38,99,S2,追,99.44,7.4,18.5,0,0,1,橋本 凌汰,岡山,25,119,S2,逃,97.76,23.0,46.1,8,0,1,齋木 翔多,静岡,27,115,S2,逃,106.16,26.6,46.6,17,0,1,平原 啓多,埼玉,41,97,S2,追,0.00,0.0,0.0,0,0,1,橋本 宇宙,佐賀,26,123,S2,逃,97.70,7.4,18.5,10,0
2026-02-25,前橋,06,P2-S,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 6R Ｓ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,17:48,0,0,← 1先行 6追込 | 2押え先 4追込 | 7押え先 3追込 5追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010006/,22,予選,P2,7,1,野口 裕史,千葉,42,111,S1,逃,101.55,25.0,40.0,24,0,1,熊崎 麻人,埼玉,26,123,S2,逃,93.46,10.7,21.4,11,0,1,高久保 雄介,京都,39,100,S1,両,101.63,20.5,32.3,2,0,1,鈴木 輝大,東京,31,113,S2,追,95.60,0.0,12.5,0,0,1,菊谷 信一,大阪,40,90,S2,追,94.56,8.0,24.0,0,0,1,石橋 慎太郎,静岡,43,88,S2,追,92.00,12.5,20.8,0,0,1,菱田 浩二,京都,37,97,S2,逃,94.64,10.7,25.0,17,0
2026-02-25,岸和田,07,P3,岸和田競輪 レース詳細 | 第１回井上薫杯・Ｓ大阪カップ 7R ガールズ予選２ | 2026年02月25日【楽天Kドリームス】,400,1625,13:42,0,0,← 1追込 | 2追込 | 3押え先 | 4追込 | 5カマシ | 6追込 | 7追込,https://keirin.kdreams.jp/kishiwada/racedetail/5620260224020007/,56,予選,P3,7,1,向井 円,大阪,32,114,L1,追,47.48,0.0,3.7,0,0,1,菅原 ななこ,宮城,25,120,L1,両,47.50,3.3,6.6,1,0,1,永禮 美瑠,愛知,25,118,L1,両,52.83,20.0,40.0,5,0,1,川田 ひな,香川,27,114,L1,追,44.84,0.0,0.0,0,1,1,吉川 美穂,和歌山,33,120,L1,両,56.00,52.1,73.9,6,0,1,東 美月,兵庫,24,124,L1,両,51.75,10.0,25.0,0,0,1,佐藤 亜貴子,神奈川,43,108,L1,両,45.75,0.0,0.0,5,0
2026-02-25,前橋,03,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 3R Ａ級予選 | 2026年02月25日【楽天Kドリームス】,335,1662,16:36,0,0,← 5先行 1追込 7追込 | 4押え先 2追込 | 3自在 6追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225010003/,22,予選,P2,7,1,木村 貴宏,茨城,48,80,A2,追,87.90,8.6,34.7,0,0,1,高橋 大輝,秋田,32,111,A1,両,82.77,7.4,11.1,1,0,1,山口 幸太郎,長崎,47,99,A2,両,81.87,6.4,9.6,3,0,1,三浦 大輝,宮城,28,111,A2,逃,79.08,0.0,8.6,2,0,1,小原 唯志,茨城,42,101,A1,逃,88.57,18.1,24.2,8,0,1,米嶋 賢二,長崎,51,77,A2,追,76.75,0.0,8.3,0,0,1,伊藤 大理,長野,49,85,A2,追,82.45,4.7,4.7,0,3
