date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-16,高知,04,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 4R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,500,2025,21:40,0,0,← 2先行 1追込 4追込 | 3自在 5追込 | 6押え先 7追込,https://keirin.kdreams.jp/kochi/racedetail/7420260316010004/,74,予選,P1,7,1,立花 成泰,岡山,47,82,A1,追,88.20,20.8,37.5,0,0,1,高井 流星,岡山,30,113,A1,逃,86.88,18.5,40.7,14,0,1,井上 将志,福岡,39,98,A2,両,83.10,21.0,21.0,0,0,1,山中 崇弘,高知,30,113,A2,追,82.68,10.5,26.3,0,0,1,杉山 剛,福岡,48,86,A2,両,82.22,0.0,9.6,1,0,1,小川 達也,静岡,39,93,A1,逃,81.88,0.0,22.2,4,0,1,河野 要,神奈川,42,94,A2,追,81.64,0.0,7.1,0,0
2026-03-16,岐阜,03,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 3R Ａ級特選 | 2026年03月16日【楽天Kドリームス】,400,2025,12:01,0,0,← 1自在 4追込 | 2押え先 5追込 | 3押え先 6追込 | 7自在,https://keirin.kdreams.jp/gifu/racedetail/4320260314030003/,43,特選,P2,7,1,前川 大輔,福島,35,113,A1,両,91.25,20.8,41.6,0,0,1,三木 健正,岡山,24,125,A1,逃,89.05,21.0,42.1,10,0,1,弓矢 輪太郎,三重,22,125,A2,逃,84.66,16.6,22.2,9,0,1,工藤 政志,青森,46,84,A1,追,84.58,8.3,29.1,0,0,1,高市 訓但,愛媛,38,97,A1,追,91.86,26.6,53.3,0,0,1,廣田 敦士,三重,33,107,A2,逃,77.22,0.0,0.0,2,2,1,志水 祐彦,大阪,41,94,A1,追,86.46,21.4,42.8,0,0
2026-03-16,小田原,10,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 10R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,15:01,0,0,← 3先行 4追込 | 1押え先 5追込 7追込 | 6自在 2追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010010/,36,予選,P2,7,1,久田 裕也,徳島,26,117,S1,逃,96.74,3.5,21.4,8,0,1,荻原 尚人,宮城,42,89,S2,追,97.64,7.1,21.4,1,0,1,平野 想真,愛知,26,123,S2,逃,100.70,35.0,45.0,9,0,1,北野 武史,石川,53,78,S2,追,97.18,0.0,31.2,0,0,1,堤 洋,徳島,50,75,S2,追,99.61,5.2,21.0,0,0,1,金澤 竜二,福島,40,91,S2,両,92.48,0.0,6.4,6,0,1,西岡 拓朗,広島,42,97,S2,追,96.53,0.0,14.2,0,0
2026-03-16,岐阜,12,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 12R Ｓ級決勝 | 2026年03月16日【楽天Kドリームス】,400,2025,16:21,0,0,← 7先行 2追込 | 5押え先 3追込 | 6押え先 1追込 | 4自在,https://keirin.kdreams.jp/gifu/racedetail/4320260314030012/,43,決勝,P2,7,1,川口 公太朗,岐阜,36,98,S1,追,106.21,12.1,21.2,0,0,1,木村 隆弘,徳島,40,91,S1,追,105.20,19.2,38.4,0,0,1,河村 雅章,東京,42,92,S2,追,106.10,15.0,25.0,0,0,1,岡崎 智哉,大阪,40,96,S1,両,106.52,12.0,28.0,0,0,1,森田 優弥,埼玉,27,113,S1,逃,111.57,28.5,50.0,6,2,1,村田 祐樹,富山,27,121,S1,逃,100.86,13.3,26.6,8,0,1,松本 貴治,愛媛,32,111,S1,両,111.73,20.0,45.0,2,0
2026-03-16,玉野,03,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 3R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,16:51,0,0,← 1先行 7追込 5追込 | 6押え先 2追込 4追込 | 3カマシ,https://keirin.kdreams.jp/tamano/racedetail/6120260316010003/,61,予選,P2,7,1,長野 魅切,愛媛,23,127,A2,逃,89.75,38.0,57.1,11,0,1,田中 秀治,岐阜,48,82,A2,追,86.28,7.6,23.0,0,0,1,望月 嘉人,静岡,29,123,A2,逃,78.76,4.7,19.0,7,0,1,朝日 勇,愛知,51,74,A2,追,83.66,8.3,25.0,0,0,1,伊原 弘幸,福井,41,90,A1,追,86.83,20.8,45.8,0,0,1,村瀬 大和,岐阜,24,119,A2,逃,78.42,14.2,38.0,11,0,1,市本 隆司,広島,54,72,A2,両,85.54,9.0,27.2,1,0
2026-03-16,岐阜,02,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 2R Ａ級一般 | 2026年03月16日【楽天Kドリームス】,400,2025,11:37,0,0,← 1先行 7追込 3追込 4追込 | 5押え先 2追込 6追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030002/,43,一般,P2,7,1,諸隈 健太郎,高知,25,127,A2,逃,90.73,52.1,65.2,13,0,1,國廣 哲治,埼玉,50,84,A1,追,82.00,0.0,19.0,0,0,1,松尾 淳,岐阜,51,77,A2,追,81.68,6.2,12.5,0,0,1,有馬 雄二,奈良,43,90,A2,追,81.58,10.0,13.3,0,0,1,太田 将成,宮城,29,113,A2,逃,80.37,3.7,11.1,5,0,1,鈴木 宏章,栃木,50,80,A2,追,78.94,0.0,0.0,0,0,1,在本 直樹,岡山,49,93,A2,両,82.80,20.0,26.6,0,2
2026-03-16,玉野,04,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 4R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,400,2025,17:15,0,0,← 5先行 2追込 3追込 | 7自在 1追込 | 4まくり | 6追上,https://keirin.kdreams.jp/tamano/racedetail/6120260316010004/,61,予選,P2,7,1,山口 貴弘,栃木,48,84,A2,追,82.61,14.2,33.3,1,0,1,奥村 諭志,岡山,32,111,A1,両,88.88,11.1,22.2,1,0,1,中井 護,滋賀,51,74,A2,追,84.19,4.7,14.2,0,0,1,大竹野 裕樹,鹿児島,44,88,A2,両,80.53,26.6,36.6,2,0,1,細中 翔太,岡山,26,125,A2,逃,91.40,37.0,66.6,16,0,1,中野 功史,長崎,48,84,A2,両,74.59,4.3,8.6,0,0,1,矢口 啓一郎,群馬,45,86,A1,両,85.70,10.0,23.3,1,2
2026-03-16,岐阜,04,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 4R Ａ級特選 | 2026年03月16日【楽天Kドリームス】,400,2025,12:25,0,0,← 3先行 1追込 5追込 | 6追上 | 7押え先 2追込 4追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314030004/,43,特選,P2,7,1,山田 裕哉,岐阜,39,98,A1,追,87.95,22.7,50.0,0,0,1,鈴木 謙二,東京,40,97,A1,追,89.25,0.0,14.2,0,0,1,岩元 叶馬,富山,23,125,A2,逃,87.66,11.1,33.3,18,0,1,川口 直人,神奈川,49,84,A1,追,92.57,7.1,21.4,0,0,1,中石 昌芳,広島,50,81,A1,追,87.56,0.0,34.7,1,0,1,榊原 洋,岡山,47,85,A2,追,85.13,4.3,30.4,0,0,1,石田 典大,東京,28,123,A2,逃,88.50,41.6,54.1,14,0
2026-03-16,小田原,02,P2-A12,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 2R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,11:29,0,0,← 1自在 7追込 6追込 | 5自在 | 4押え先 2追込 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010002/,36,予選,P2,7,1,上野 恭哉,福岡,28,119,A1,逃,86.52,24.0,32.0,2,0,1,坂本 将太郎,栃木,33,101,A1,追,86.48,7.4,37.0,0,0,1,布居 寛幸,和歌山,52,72,A1,追,82.85,5.0,15.0,0,0,1,阿久津 浩之,東京,42,94,A1,逃,82.26,14.7,32.3,14,0,1,奥出 健士郎,福井,37,99,A2,追,81.56,11.5,11.5,0,0,1,米嶋 賢二,長崎,51,77,A2,追,78.80,0.0,0.0,0,0,1,山口 龍也,長崎,31,111,A1,追,88.23,11.7,11.7,0,0
2026-03-16,松戸,03,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 3R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,21:30,0,0,← 3先行 1追込 | 5押え先 2追込 4追込 | 7自在 6追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010003/,31,予選,P1,7,1,西田 大志,福岡,35,98,A1,追,88.91,8.3,41.6,0,0,1,矢島 一弥,群馬,40,92,A1,追,87.18,14.8,22.2,0,3,1,原井 剣也,福岡,32,119,A1,逃,87.00,13.0,26.0,6,0,1,秋葉 大輔,東京,43,90,A2,追,85.50,0.0,33.3,0,0,1,貝原 涼太,栃木,28,125,A2,逃,84.90,14.2,33.3,14,0,1,藤原 清隆,静岡,44,87,A2,追,81.89,5.2,21.0,0,0,1,中里 福太郎,北海道,30,113,A2,逃,76.66,9.5,38.0,4,0
2026-03-16,松戸,06,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 6R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,22:30,0,0,← 2先行 1追込 5追込 | 3自在 6追込 | 7押え先 4追込,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010006/,31,予選,P1,7,1,大島 将人,福島,37,94,A1,追,87.12,8.3,25.0,0,0,1,平根 優大,福島,22,125,A2,逃,86.93,12.5,50.0,10,0,1,藤井 將,広島,31,113,A2,両,86.90,23.3,43.3,4,3,1,是永 幸寛,福岡,39,94,A2,追,85.72,16.6,22.2,0,0,1,野村 純宏,神奈川,49,82,A1,追,81.46,0.0,0.0,0,4,1,小林 健,岡山,55,67,A2,追,81.34,3.7,25.9,0,0,1,松本 昂大,長崎,21,125,A2,逃,80.44,11.1,33.3,6,0
2026-03-16,小田原,08,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 8R Ｓ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,14:03,0,0,← 1先行 4追込 | 7自在 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316010008/,36,予選,P2,7,1,原口 昌平,福岡,33,107,S2,両,102.53,23.3,40.0,8,0,1,山田 敦也,北海道,42,88,S2,追,98.65,0.0,9.0,0,0,1,中嶋 宣成,長野,35,113,S2,逃,99.19,11.1,22.2,11,0,1,田中 誠,福岡,42,89,S2,追,102.50,18.7,31.2,0,0,1,柴田 洋輔,東京,40,92,S2,追,100.60,8.6,30.4,0,0,1,川口 満宏,東京,59,58,S2,追,94.63,0.0,4.5,0,0,1,小笠原 光,岩手,29,117,S2,両,97.96,18.7,28.1,6,0
2026-03-16,松戸,07,P1,松戸競輪 レース詳細 | 第１１回東京電設工業杯 7R Ａ級予選 | 2026年03月16日【楽天Kドリームス】,333,1662,22:50,0,0,← 2先行 1追込 5追込 | 3押え先 4追込 7追込 | 6追上,https://keirin.kdreams.jp/matsudo/racedetail/3120260316010007/,31,予選,P1,7,1,岡崎 景介,広島,43,87,A1,両,89.96,24.0,52.0,3,0,1,岡崎 陸登,愛媛,28,123,A1,逃,89.04,19.0,38.0,9,0,1,福田 健太,宮城,25,125,A2,逃,86.44,11.1,22.2,7,0,1,高谷 雅彦,青森,54,67,A1,両,83.16,20.0,33.3,3,0,1,内藤 敦,岡山,49,80,A1,追,81.22,3.7,11.1,0,3,1,森川 剛,神奈川,46,89,A2,追,77.03,16.1,35.4,0,0,1,渡邊 恭典,栃木,52,75,A2,追,76.76,0.0,9.5,0,0
