date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-14,岐阜,07,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 7R Ｓ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,13:42,0,0,← 5先行 1追込 | 6押え先 2追込 | 7押え先 3追込 4追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010007/,43,予選,P2,7,1,中川 勝貴,福井,30,109,S2,追,99.00,6.6,26.6,0,0,1,青森 伸也,福島,48,87,S2,追,100.22,0.0,11.1,0,0,1,岡田 泰地,栃木,34,100,S2,追,97.16,0.0,4.0,0,6,1,志村 龍己,山梨,39,98,S2,追,94.20,0.0,15.0,0,0,1,高田 修汰,福井,26,115,S2,逃,96.38,10.5,15.7,11,0,1,坂本 周作,青森,33,105,S2,逃,92.50,0.0,0.0,1,4,1,一戸 康宏,埼玉,38,101,S2,両,100.78,5.0,25.0,7,0
2026-03-14,大垣,05,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 5R Ａ級特一般 | 2026年03月14日【楽天Kドリームス】,400,1625,22:00,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020005/,44,一般,P1,7,1,台 和紀,埼玉,48,83,A2,追,86.00,5.5,27.7,0,0,1,瀧川 幸広,愛知,29,125,A2,逃,82.91,8.3,25.0,17,0,1,鳥海 創,千葉,24,123,A2,逃,81.21,7.1,21.4,5,0,1,中村 美千隆,兵庫,49,80,A2,両,81.06,9.0,15.1,9,0,1,深澤 伸介,静岡,50,76,A2,追,80.78,3.5,14.2,0,0,1,近藤 圭佑,埼玉,39,121,A2,逃,80.53,6.6,20.0,6,0,1,山田 純也,岐阜,37,99,A2,両,77.20,5.0,10.0,2,0
2026-03-14,奈良,01,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 1R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,333,1662,11:12,0,0,← 7先行 2追込 | 4押え先 1追込 6追込 | 3自在 5追込,https://keirin.kdreams.jp/nara/racedetail/5320260314010001/,53,予選,P2,7,1,菅藤 智,群馬,42,95,A3,追,74.11,11.1,27.7,0,0,1,服部 正継,岐阜,47,86,A3,追,67.41,8.3,20.8,0,0,1,石田 宏樹,青森,44,91,A3,両,72.30,30.7,46.1,3,0,1,等々力 久就,長野,34,98,A3,逃,69.56,16.6,26.6,12,0,1,煤賀 隆幸,秋田,50,75,A3,追,73.66,11.1,22.2,0,0,1,高瀬 卓,埼玉,47,87,A3,追,65.91,4.3,13.0,0,2,1,上野 幸星,富山,24,127,A3,逃,68.16,13.3,16.6,10,3
2026-03-14,奈良,02,P2-Chal,奈良競輪 レース詳細 | ＴＩＰＳＴＡＲ杯 京白梅賞 2R チャレンジ予選 | 2026年03月14日【楽天Kドリームス】,333,1662,11:34,0,0,← 2先行 5追込 6追込 | 3押え先 4追込 | 7追上 | 1追上,https://keirin.kdreams.jp/nara/racedetail/5320260314010002/,53,予選,P2,7,1,関戸 努,宮城,51,82,A3,追,66.33,8.3,16.6,0,0,1,楠野 史尭,埼玉,37,105,A3,両,78.71,23.8,57.1,9,0,1,安達 豪太,兵庫,33,127,A3,逃,69.33,11.1,33.3,13,0,1,高野 輝彰,愛知,50,83,A3,追,67.05,0.0,10.5,0,0,1,吉田 昌弘,埼玉,41,97,A3,追,75.13,8.3,20.8,0,1,1,落合 豊,茨城,54,69,A3,追,66.18,0.0,16.6,0,0,1,嶋貫 高大,宮城,44,91,A3,追,70.37,4.0,4.0,0,0
2026-03-14,大垣,03,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 3R チャレンジ準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,21:20,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020003/,44,決勝,P1,7,1,鈴木 小次廊,静岡,22,127,A3,逃,77.09,28.5,61.9,15,0,1,石井 毅,神奈川,52,74,A3,追,74.77,11.1,22.2,0,0,1,高橋 明久,宮城,45,98,A3,逃,72.37,11.1,29.6,9,1,1,小林 大能,千葉,46,87,A3,追,71.59,0.0,13.3,0,0,1,吉松 賢二,群馬,40,90,A3,両,70.52,23.5,47.0,9,0,1,竹田 慎一,富山,47,94,A3,両,68.44,22.2,33.3,8,0,1,相良 勝美,福島,54,70,A3,追,67.95,4.7,28.5,0,0
2026-03-14,岐阜,06,P2-S,岐阜競輪 レース詳細 | 第４回濱口高彰杯 6R Ｓ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,13:16,0,0,← 1自在 6追込 | 4押え先 2追込 7追込 | 5押え先 3追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010006/,43,予選,P2,7,1,今野 大輔,岡山,32,111,S2,両,92.67,7.1,28.5,3,0,1,小堺 浩二,石川,43,91,S2,両,102.60,24.2,36.3,1,0,1,新山 将史,青森,35,98,S1,追,101.72,16.0,20.0,0,0,1,伊東 佑晟,三重,23,125,S2,逃,95.22,9.0,31.8,7,0,1,鈴木 浩太,千葉,28,119,S2,逃,98.85,11.1,29.6,15,0,1,和田 誠寿,広島,34,103,S2,追,92.04,13.6,13.6,0,0,1,八日市屋 浩之,石川,50,79,S2,追,97.78,3.5,17.8,0,0
2026-03-14,大垣,09,P1,大垣競輪 レース詳細 | Ｋドリームス杯サテライト姫路賞 9R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,1625,23:20,0,0,-,https://keirin.kdreams.jp/ogaki/racedetail/4420260313020009/,44,決勝,P1,7,1,藤井 栄二,兵庫,35,99,A1,両,99.35,50.0,59.0,5,0,1,原 真司,岐阜,48,86,A1,追,93.40,4.3,26.0,0,0,1,梅山 英樹,群馬,53,72,A2,追,87.09,4.7,23.8,0,0,1,白石 大輔,福島,43,88,A1,両,86.03,17.8,28.5,0,0,1,北野 良栄,茨城,42,95,A1,両,83.61,16.1,32.2,8,0,1,板橋 慎治,岐阜,44,95,A2,追,80.33,25.0,33.3,0,0,1,小林 和彦,群馬,49,82,A2,両,78.27,16.6,27.7,0,1
2026-03-14,広島,01,P2-Chal,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 1R チャレンジ一般 | 2026年03月14日【楽天Kドリームス】,400,1625,15:55,0,0,← 3先行 4追込 1追込 | 2自在 6追込 | 7押え先 5追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020001/,62,一般,P2,7,1,坂本 佳憲,大阪,40,90,A3,追,69.50,0.0,25.0,0,0,1,田口 守,山口,37,94,A3,両,69.23,11.5,30.7,4,0,1,吉田 悟,熊本,31,119,A3,逃,69.38,9.5,38.0,11,0,1,松丸 裕紀,福岡,45,86,A3,追,69.92,7.6,23.0,0,0,1,武市 和人,高知,52,74,A3,追,72.26,33.3,33.3,0,0,1,鳥丸 晃順,岡山,45,89,A3,追,66.44,10.5,15.7,1,0,1,田村 裕也,徳島,30,113,A3,逃,67.83,16.1,22.5,12,3
2026-03-14,広島,10,P2-A12,広島競輪 レース詳細 | ＴＩＰＳＴＡＲリニューアル杯 10R Ａ級準決勝 | 2026年03月14日【楽天Kドリームス】,400,2025,19:45,0,0,← 7先行 2追込 4追込 | 1押え先 6追込 | 5押え先 3追込,https://keirin.kdreams.jp/hiroshima/racedetail/6220260313020010/,62,決勝,P2,7,1,下沖 功児,宮崎,42,95,A1,逃,86.83,22.2,41.6,6,0,1,水谷 良和,愛知,54,70,A1,追,96.16,16.0,40.0,0,0,1,吉松 直人,高知,45,90,A1,追,94.04,12.5,16.6,1,3,1,片山 弘城,大阪,50,75,A1,追,85.62,14.8,37.0,0,0,1,岡本 翔,愛媛,23,123,A2,逃,87.50,28.5,42.8,0,2,1,藤田 剣次,福岡,48,85,A2,追,79.37,7.4,14.8,0,0,1,下井 竜,三重,31,117,A1,逃,93.76,23.8,52.3,5,0
2026-03-14,岐阜,03,P2-A12,岐阜競輪 レース詳細 | 第４回濱口高彰杯 3R Ａ級予選 | 2026年03月14日【楽天Kドリームス】,400,2025,12:05,0,0,← 1先行 5追込 7追込 | 2押え先 6追込 | 4押え先 3追込,https://keirin.kdreams.jp/gifu/racedetail/4320260314010003/,43,予選,P2,7,1,岩元 叶馬,富山,23,125,A2,逃,87.66,11.1,33.3,18,0,1,太田 将成,宮城,29,113,A2,逃,80.37,3.7,11.1,5,0,1,松永 真太,福岡,43,92,A2,追,82.34,8.3,20.8,0,0,1,上吹越 俊一,鹿児島,48,99,A1,両,87.60,43.3,53.3,7,0,1,山田 裕哉,岐阜,39,98,A1,追,87.95,22.7,50.0,0,0,1,鈴木 宏章,栃木,50,80,A2,追,78.94,0.0,0.0,0,0,1,松尾 淳,岐阜,51,77,A2,追,81.68,6.2,12.5,0,0
