date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-03-17,宇都宮,03,P2-Chal,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 3R チャレンジ予選 | 2026年03月17日【楽天Kドリームス】,400,1625,12:08,0,0,← 2先行 3追込 4追込 7追込 | 1自在 5追込 6追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010003/,24,予選,P2,7,1,佐藤 康恭,福島,39,94,A3,両,68.04,0.0,12.5,4,0,1,小西 涼太,岡山,24,127,A3,逃,78.11,55.5,77.7,16,0,1,眞鍋 伸也,香川,45,85,A3,追,75.56,23.3,36.6,1,0,1,橋本 大祐,岐阜,49,80,A3,追,73.54,4.5,13.6,0,1,1,平澤 秀信,北海道,53,73,A3,追,66.68,3.8,7.6,0,0,1,畠山 裕行,神奈川,48,82,A3,追,65.90,6.6,16.6,0,0,1,山中 貴雄,愛知,49,79,A3,追,70.50,7.6,26.9,0,0
2026-03-17,小田原,06,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 6R Ｓ級一般 | 2026年03月17日【楽天Kドリームス】,333,1662,13:18,0,0,← 1自在 7追込 5追込 | 2押え先 4追込 | 3自在 | 6自在,https://keirin.kdreams.jp/odawara/racedetail/3620260316020006/,36,一般,P2,7,1,瀬戸 晋作,長崎,32,107,S1,両,100.26,13.0,34.7,1,0,1,内山 雅貴,静岡,30,113,S2,逃,96.44,13.7,20.6,8,0,1,金澤 竜二,福島,40,91,S2,両,92.48,0.0,6.4,6,0,1,小島 歩,神奈川,36,97,S2,追,95.81,11.1,18.5,0,0,1,山中 貴雄,高知,42,90,S2,追,98.17,7.1,21.4,0,0,1,石口 慶多,兵庫,37,103,S2,両,90.84,11.5,26.9,5,0,1,高木 和仁,福岡,51,76,S2,追,98.91,4.1,12.5,0,0
2026-03-17,玉野,01,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 1R Ａ級一般 | 2026年03月17日【楽天Kドリームス】,400,2025,16:02,0,0,← 3先行 6追込 | 1押え先 7追込 | 5押え先 4追込 2追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020001/,61,一般,P2,7,1,高橋 成英,愛知,43,89,A1,両,84.72,12.0,16.0,3,0,1,鎌田 聡,宮城,48,81,A2,追,82.04,9.5,9.5,0,0,1,小山 峻汰,熊本,25,125,A2,逃,80.58,16.6,25.0,4,0,1,山口 貴弘,栃木,48,84,A2,追,82.61,14.2,33.3,1,0,1,望月 嘉人,静岡,29,123,A2,逃,78.76,4.7,19.0,7,0,1,中野 功史,長崎,48,84,A2,両,74.59,4.3,8.6,0,0,1,田中 秀治,岐阜,48,82,A2,追,86.28,7.6,23.0,0,0
2026-03-17,宇都宮,06,P3,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 6R ガールズ予選１ | 2026年03月17日【楽天Kドリームス】,400,1625,13:32,0,0,← 5先行 | 1追込 | 2自在 | 3追込 | 4押え先 | 7自在 | 6追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010006/,24,予選,P3,7,1,中川 諒子,熊本,41,102,L1,両,46.25,0.0,0.0,0,0,1,田中 まい,千葉,36,104,L1,両,51.96,13.3,36.6,6,1,1,中原 恭恵,広島,39,126,L1,両,46.08,0.0,4.1,1,4,1,高橋 美沙紀,愛知,34,124,L1,両,51.06,16.6,26.6,11,0,1,大久保 花梨,福岡,28,112,L1,逃,55.04,28.5,71.4,8,0,1,片岡 美奈,栃木,27,126,L1,両,48.50,6.6,20.0,0,0,1,豊岡 英子,大阪,45,114,L1,両,49.84,5.2,21.0,1,0
2026-03-17,宇都宮,09,P2-A12,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 9R Ａ級特予選 | 2026年03月17日【楽天Kドリームス】,400,2025,14:56,0,0,← 5先行 2追込 4追込 | 1自在 7追込 | 3押え先 6追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010009/,24,予選,P2,7,1,松本 卓也,徳島,35,98,A1,両,89.06,36.6,56.6,7,0,1,加藤 寛治,愛知,47,83,A1,両,87.29,3.7,18.5,3,0,1,平川 雅晃,長野,34,107,A2,逃,79.37,4.1,8.3,12,0,1,柴田 祐也,岐阜,42,94,A2,追,80.00,0.0,18.7,0,2,1,佐藤 大地,三重,26,125,A2,逃,91.50,38.8,66.6,13,0,1,飯島 淳,東京,49,78,A2,追,79.26,0.0,5.0,0,0,1,廣川 泰昭,愛媛,42,90,A2,追,81.13,4.1,12.5,0,0
2026-03-17,宇都宮,08,P2-A12,宇都宮競輪 レース詳細 | 大谷石遺産記念杯・とちテレ杯 8R Ａ級特予選 | 2026年03月17日【楽天Kドリームス】,400,2025,14:28,0,0,← 1先行 5追込 6追込 | 2自在 4追込 | 3押え先 7追込,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260317010008/,24,予選,P2,7,1,梅田 加津也,神奈川,32,119,A1,逃,87.50,17.8,35.7,11,0,1,石坂 永伍,岡山,39,93,A1,両,87.42,35.0,45.0,1,0,1,照井 力斗,岩手,24,121,A1,逃,81.05,16.6,27.7,5,0,1,古川 貴之,佐賀,42,93,A1,追,86.86,34.7,39.1,0,0,1,内田 玄希,東京,45,94,A1,追,89.81,26.0,34.7,0,0,1,黒崎 直行,栃木,59,57,A2,追,78.95,0.0,0.0,0,0,1,鈴木 達也,福島,40,97,A2,追,81.34,5.0,10.0,0,0
2026-03-17,高知,02,P3,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 2R ガールズ予選２ | 2026年03月17日【楽天Kドリームス】,500,1525,21:00,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020002/,74,予選,P3,7,1,山原 さくら,山口,33,104,L1,両,57.18,90.9,95.4,12,7,1,那須 萌美,宮崎,35,114,L1,両,55.73,60.0,73.3,2,2,1,増茂 るるこ,東京,34,102,L1,両,51.60,6.6,20.0,1,0,1,山口 優依,愛知,31,124,L1,両,50.18,9.0,13.6,4,0,1,成田 可菜絵,大阪,38,112,L1,両,49.80,10.0,30.0,7,0,1,長澤 彩,福岡,37,106,L1,両,48.56,10.0,23.3,1,3,1,伊藤 優里,三重,21,126,L1,両,0.00,0.0,0.0,0,0
2026-03-17,小田原,11,P2-S,小田原競輪 レース詳細 | 万葉の湯杯争奪戦 11R Ｓ級準決勝 | 2026年03月17日【楽天Kドリームス】,333,1662,15:39,0,0,← 7先行 1追込 | 4押え先 2追込 | 3押え先 5追込 6追込,https://keirin.kdreams.jp/odawara/racedetail/3620260316020011/,36,決勝,P2,7,1,椎木尾 拓哉,和歌山,40,93,S1,追,107.76,6.4,22.5,0,0,1,櫻井 正孝,宮城,38,100,S1,追,103.04,13.0,17.3,0,0,1,山本 勝利,東京,27,117,S2,逃,99.58,10.5,26.3,9,0,1,野口 裕史,千葉,42,111,S1,逃,102.03,18.1,39.3,19,0,1,土屋 壮登,埼玉,38,101,S2,追,102.65,8.3,50.0,0,0,1,柿沼 信也,埼玉,41,91,S2,追,95.87,4.1,12.5,0,0,1,志田 龍星,岐阜,28,119,S1,逃,108.95,12.5,45.8,10,0
2026-03-17,松戸,02,P3,松戸競輪 レース詳細 | 第１１回東京電設工業杯 2R ガールズ予選２ | 2026年03月17日【楽天Kドリームス】,333,1662,21:10,0,0,-,https://keirin.kdreams.jp/matsudo/racedetail/3120260316020002/,31,予選,P3,7,1,小林 莉子,東京,32,102,L1,両,56.26,66.6,86.6,2,0,1,又多 風緑,石川,23,122,L1,両,53.44,14.8,51.8,7,1,1,下条 未悠,富山,25,118,L1,両,52.41,20.8,33.3,9,0,1,渡部 遥,愛媛,23,122,L1,両,51.66,22.2,55.5,4,4,1,野寺 楓,静岡,27,122,L1,追,49.40,0.0,14.8,0,0,1,谷元 音羽,鹿児島,22,124,L1,両,47.81,11.1,18.5,1,0,1,成海 綾香,沖縄,25,128,L1,両,45.83,4.1,4.1,0,2
2026-03-17,高知,06,P1,高知競輪 レース詳細 | ウィンチケットミッドナイト競輪 6R Ａ級選抜 | 2026年03月17日【楽天Kドリームス】,500,2025,22:20,0,0,-,https://keirin.kdreams.jp/kochi/racedetail/7420260316020006/,74,選抜,P1,7,1,佐藤 雅彦,宮城,44,87,A1,追,88.70,22.2,40.7,0,0,1,鈴木 誠,福島,49,84,A2,追,85.50,15.3,38.4,1,0,1,三好 陽一,愛媛,44,88,A2,両,84.62,13.3,23.3,1,0,1,山中 崇弘,高知,30,113,A2,追,82.68,10.5,26.3,0,0,1,河野 要,神奈川,42,94,A2,追,81.64,0.0,7.1,0,0,1,平田 徹,静岡,50,78,A2,追,80.00,0.0,0.0,0,0,1,高谷 敏史,青森,40,91,A2,両,79.51,11.1,14.8,8,0
2026-03-17,玉野,09,P2-S,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 9R Ｓ級選抜 | 2026年03月17日【楽天Kドリームス】,400,2025,19:14,0,0,← 7先行 1追込 3追込 | 4追上 | 2押え先 5追込 6追込,https://keirin.kdreams.jp/tamano/racedetail/6120260316020009/,61,選抜,P2,7,1,渡邉 晴智,静岡,52,73,S2,追,98.59,0.0,18.5,0,0,1,中井 俊亮,奈良,33,103,S1,両,97.88,10.0,30.0,3,0,1,望月 永悟,静岡,49,77,S2,追,96.76,5.5,5.5,0,0,1,三浦 翔大,宮城,35,98,S2,追,95.65,3.4,10.3,0,0,1,佐川 翔吾,大阪,41,94,S2,両,97.73,8.6,39.1,0,5,1,室井 竜二,徳島,55,65,S2,追,94.20,0.0,4.0,0,0,1,堀内 俊介,神奈川,36,107,S2,両,98.45,4.5,9.0,9,0
2026-03-17,玉野,05,P2-A12,玉野競輪 レース詳細 | 競輪投票サービスＢｅｔｉｍｏ杯 5R Ａ級準決勝 | 2026年03月17日【楽天Kドリームス】,400,2025,17:38,0,0,← 2先行 5追込 1追込 | 7自在 3追込 4追込 | 6自在,https://keirin.kdreams.jp/tamano/racedetail/6120260316020005/,61,決勝,P2,7,1,浦川 尊明,茨城,49,80,A1,追,90.62,0.0,0.0,0,0,1,細中 翔太,岡山,26,125,A2,逃,91.40,37.0,66.6,16,0,1,伊原 弘幸,福井,41,90,A1,追,86.83,20.8,45.8,0,0,1,中井 護,滋賀,51,74,A2,追,84.19,4.7,14.2,0,0,1,谷口 幸司,高知,32,111,A1,追,85.21,0.0,20.8,0,0,1,平山 優太,福島,25,119,A2,両,80.22,20.6,31.0,3,0,1,酒井 拳蔵,大阪,30,109,A1,両,92.15,35.0,50.0,2,2
2026-03-17,名古屋,03,P2-A12,名古屋競輪 レース詳細 | 日刊スポーツ杯・Ｂｅｔｉｍｏ杯 3R Ａ級予選 | 2026年03月17日【楽天Kドリームス】,400,2025,16:38,0,0,← 3先行 5追込 | 7押え先 1追込 6追込 | 4押え先 2追込,https://keirin.kdreams.jp/nagoya/racedetail/4220260317010003/,42,予選,P2,7,1,吉永 好宏,広島,51,80,A1,追,88.29,4.1,37.5,0,0,1,山信田 学,埼玉,49,83,A2,追,82.34,15.3,15.3,0,0,1,中川 繁樹,京都,39,93,A1,逃,84.86,16.6,33.3,11,0,1,水森 湧太,東京,26,117,A1,両,87.38,14.2,38.0,1,0,1,山田 雅之,岐阜,53,72,A1,追,88.57,9.5,23.8,0,0,1,吉田 彰久,香川,52,80,A2,追,80.31,12.0,16.0,0,3,1,多田 晃紀,岡山,32,103,A1,逃,89.12,28.0,40.0,12,2
