date,place_name,race_num,race_type_detail,race_title_full,bank_length,distance,start_time,payout_yen,payout_pop,line_prediction,url,place_code,round,race_type,car_count,c1_existence,c1_name,c1_area,c1_age,c1_grad,c1_class,c1_leg,c1_score,c1_win,c1_2ren,c1_b,c1_rank,c2_existence,c2_name,c2_area,c2_age,c2_grad,c2_class,c2_leg,c2_score,c2_win,c2_2ren,c2_b,c2_rank,c3_existence,c3_name,c3_area,c3_age,c3_grad,c3_class,c3_leg,c3_score,c3_win,c3_2ren,c3_b,c3_rank,c4_existence,c4_name,c4_area,c4_age,c4_grad,c4_class,c4_leg,c4_score,c4_win,c4_2ren,c4_b,c4_rank,c5_existence,c5_name,c5_area,c5_age,c5_grad,c5_class,c5_leg,c5_score,c5_win,c5_2ren,c5_b,c5_rank,c6_existence,c6_name,c6_area,c6_age,c6_grad,c6_class,c6_leg,c6_score,c6_win,c6_2ren,c6_b,c6_rank,c7_existence,c7_name,c7_area,c7_age,c7_grad,c7_class,c7_leg,c7_score,c7_win,c7_2ren,c7_b,c7_rank
2026-02-27,西武園,03,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 3R チャレンジ選抜 | 2026年02月27日【楽天Kドリームス】,500,2025,21:29,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020003/,26,選抜,P1,7,1,織茂 雄一郎,山梨,28,125,A3,両,77.54,9.0,13.6,1,0,1,阿部 龍也,山口,33,119,A3,逃,68.87,20.8,33.3,5,0,1,倉岡 慎太郎,熊本,58,59,A3,追,68.85,7.1,35.7,2,0,1,相川 巧,埼玉,36,98,A3,両,68.65,3.1,21.8,10,0,1,龍門 慎太郎,岡山,40,96,A3,追,68.09,6.0,24.2,4,0,1,濱田 昭一郎,鹿児島,57,67,A3,追,66.88,0.0,3.8,0,0,1,梶原 亜湖,静岡,55,73,A3,追,65.27,0.0,0.0,2,0
2026-02-27,小倉,01,P1,小倉競輪 レース詳細 | チャリロト杯 1R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,400,1625,20:57,0,0,-,https://keirin.kdreams.jp/kokura/racedetail/8120260226020001/,81,一般,P1,7,1,荻原 寿嗣,北海道,31,119,A2,逃,89.29,22.2,62.9,19,0,1,伊豆田 浩人,神奈川,46,87,A1,追,88.09,9.0,27.2,0,0,1,田原 大広,北海道,46,87,A1,追,82.45,8.3,12.5,0,0,1,飯塚 隼人,佐賀,37,95,A2,両,81.90,9.0,9.0,4,0,1,阪本 正和,長崎,55,70,A2,追,80.31,0.0,15.0,0,2,1,宮道 良輔,徳島,22,123,A2,逃,77.76,3.3,3.3,2,0,1,阿部 弘,高知,44,99,A2,追,71.96,6.4,16.1,7,0
2026-02-27,松山,07,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 7R Ｓ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,18:14,0,0,← 5先行 3追込 2追込 | 7追上 | 4自在 1追込 6追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010007/,75,予選,P2,7,1,佐方 良行,熊本,45,97,S2,追,98.18,13.6,22.7,1,0,1,岸澤 賢太,埼玉,39,91,S2,両,98.42,4.7,19.0,0,0,1,佐藤 愼太郎,福島,47,83,S2,追,99.48,11.4,22.8,0,0,1,河崎 正晴,熊本,25,121,S2,逃,101.78,9.3,28.1,3,0,1,後藤 悠,岩手,30,115,S2,逃,99.08,19.2,26.9,15,0,1,合志 正臣,熊本,48,81,S2,追,90.08,0.0,4.3,0,0,1,金子 真也,群馬,53,69,S2,追,94.20,0.0,5.0,0,0
2026-02-27,奈良,06,P3,奈良競輪 レース詳細 | チャリロト杯 6R ガールズ予選１ | 2026年02月27日【楽天Kドリームス】,333,1662,10:34,0,0,← 1イン待 | 2押え先 | 3追込 | 4自在 | 7自在 | 6追込 | 5追込,https://keirin.kdreams.jp/nara/racedetail/5320260227010006/,53,予選,P3,7,1,西田 美菜,奈良,27,128,L1,両,46.61,0.0,4.7,3,0,1,田中 まい,千葉,36,104,L1,両,52.47,20.5,44.1,9,0,1,渡辺 ゆかり,山梨,44,102,L1,追,45.62,0.0,3.4,0,0,1,清水 彩那,静岡,27,116,L1,両,51.33,7.4,22.2,4,0,1,中嶋 里美,愛知,35,110,L1,両,50.55,11.1,16.6,2,0,1,蛯原 杏奈,北海道,26,120,L1,追,48.83,0.0,8.3,0,0,1,西島 叶子,熊本,31,118,L1,両,54.14,38.2,58.8,4,0
2026-02-27,西武園,07,P1,西武園競輪 レース詳細 | おトクにＰＬＡＹオッズパーク杯 7R チャレンジ準決勝 | 2026年02月27日【楽天Kドリームス】,500,2025,23:12,0,0,-,https://keirin.kdreams.jp/seibuen/racedetail/2620260226020007/,26,決勝,P1,7,1,中野 真吾,佐賀,39,111,A3,逃,78.53,16.6,43.3,5,0,1,吉田 夢希斗,埼玉,20,127,A3,逃,75.54,50.0,68.1,15,0,1,宮崎 一彰,高知,50,99,A3,両,74.73,31.5,42.1,0,0,1,永橋 武司,大阪,43,90,A3,両,70.00,23.8,33.3,0,0,1,吉橋 秀城,埼玉,47,85,A3,追,69.22,0.0,9.6,0,2,1,樋口 奨平,富山,46,87,A3,追,68.73,8.6,17.3,0,0,1,和泉田 喜一,千葉,58,59,A3,追,66.30,7.6,19.2,0,0
2026-02-27,小田原,02,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 2R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,333,1662,11:29,0,0,← 4先行 1追込 6追込 | 2押え先 5追込 | 3押え先 7追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030002/,36,一般,P2,7,1,三ッ井 武,神奈川,40,96,A1,追,84.07,7.4,14.8,0,0,1,山田 純也,岐阜,37,99,A2,両,76.20,15.0,15.0,3,0,1,松下 綾馬,岡山,29,121,A1,逃,83.83,8.3,25.0,15,0,1,齋藤 宗徳,千葉,40,100,A1,逃,84.35,20.5,35.2,3,0,1,小川 将人,愛知,50,75,A2,追,80.76,0.0,13.3,0,0,1,森川 剛,神奈川,46,89,A2,追,75.53,20.5,41.0,1,0,1,吉田 彰久,香川,52,80,A2,追,77.93,13.7,31.0,0,0
2026-02-27,奈良,01,P2-A12,奈良競輪 レース詳細 | チャリロト杯 1R Ａ級特予選 | 2026年02月27日【楽天Kドリームス】,333,1662,08:50,0,0,← 1先行 7追込 4追込 | 2押え先 5追込 | 3自在 6追込,https://keirin.kdreams.jp/nara/racedetail/5320260227010001/,53,予選,P2,7,1,上吹越 俊一,鹿児島,48,99,A1,両,88.72,51.5,60.6,10,0,1,山本 和虎,愛知,23,125,A2,逃,81.83,5.5,22.2,8,0,1,大利 航平,和歌山,34,109,A1,両,85.37,20.8,33.3,2,0,1,濱口 健二,高知,58,60,A2,追,79.88,5.5,11.1,1,0,1,藤井 準也,岐阜,31,105,A1,両,84.95,8.3,29.1,1,0,1,吉村 文隆,京都,53,70,A2,追,76.33,14.2,23.8,0,0,1,吉川 裕二,大分,44,86,A2,追,82.46,6.6,20.0,0,0
2026-02-27,小田原,12,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 12R Ｓ級決勝 | 2026年02月27日【楽天Kドリームス】,333,1662,16:10,0,0,← 5先行 2追込 | 7押え先 1追込 | 3自在 | 6押え先 4追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030012/,36,決勝,P2,7,1,内藤 秀久,神奈川,44,89,S1,追,105.33,10.0,33.3,0,0,1,久米 康平,徳島,34,100,S1,両,101.54,12.1,33.3,8,0,1,小堀 敢太,北海道,25,125,S2,逃,103.86,34.4,41.3,12,0,1,山岸 佳太,茨城,36,107,S1,両,104.54,8.6,26.0,4,0,1,谷 和也,大阪,26,115,S1,逃,104.44,44.8,51.7,10,0,1,川上 隆義,栃木,25,125,S2,逃,97.18,47.8,52.1,11,0,1,大石 剣士,静岡,30,109,S2,逃,102.18,17.8,32.1,4,0
2026-02-27,小田原,08,P2-S,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 8R Ｓ級特選 | 2026年02月27日【楽天Kドリームス】,333,1662,14:14,0,0,← 1先行 5追込 | 4自在 | 2押え先 7追込 3追込 | 6追上,https://keirin.kdreams.jp/odawara/racedetail/3620260225030008/,36,特選,P2,7,1,松本 秀之慎,熊本,23,121,S2,逃,99.56,18.7,31.2,2,0,1,渡口 勝成,山口,28,119,S2,逃,102.10,21.4,35.7,16,0,1,中村 浩士,千葉,48,79,S1,追,98.17,13.7,24.1,0,0,1,森川 大輔,岐阜,38,92,S2,追,104.06,6.8,17.2,0,0,1,山口 貴弘,佐賀,42,92,S2,追,100.62,3.4,27.5,0,0,1,杉山 悠也,秋田,42,89,S2,追,93.62,11.1,25.9,0,0,1,田中 勇二,岡山,38,95,S1,追,104.44,14.2,34.2,0,0
2026-02-27,松阪,01,P1,松阪競輪 レース詳細 | ウィンチケットミッドナイト競輪 1R Ａ級一般 | 2026年02月27日【楽天Kドリームス】,400,1625,20:49,0,0,-,https://keirin.kdreams.jp/matsusaka/racedetail/4720260226020001/,47,一般,P1,7,1,善利 裕生,滋賀,48,82,A1,両,84.96,13.7,27.5,5,0,1,四元 慎也,宮崎,50,77,A2,追,84.26,3.7,25.9,0,0,1,郡 英治,広島,56,68,A2,追,83.29,10.7,25.0,0,0,1,長野 和弘,福岡,49,82,A2,追,82.38,7.6,23.0,0,0,1,新井 僚太郎,山梨,34,100,A2,両,81.46,3.5,17.8,2,0,1,鈴木 愼二,神奈川,52,74,A2,追,78.41,5.8,17.6,0,0,1,小宮 剛,東京,49,82,A2,追,78.13,0.0,0.0,0,0
2026-02-27,前橋,12,P1,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 12R Ｓ級決勝 | 2026年02月27日【楽天Kドリームス】,335,1662,20:30,0,0,← 6先行 1追込 | 7押え先 2追込 | 3押え先 5追込 | 4自在,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030012/,22,決勝,P1,7,1,長島 大介,栃木,36,96,S1,両,108.11,21.4,32.1,1,0,1,山田 諒,岐阜,27,113,S1,両,106.08,34.7,47.8,4,0,1,嵯峨 昇喜郎,青森,27,113,S1,両,104.86,6.8,51.7,11,0,1,野口 裕史,千葉,42,111,S1,逃,101.55,25.0,40.0,24,0,1,佐藤 一伸,福島,38,94,S1,両,105.44,20.0,43.3,3,0,1,蕗澤 鴻太郎,群馬,30,111,S2,逃,98.27,9.0,27.2,11,0,1,棚瀬 義大,岐阜,26,123,S2,逃,101.25,20.0,24.0,17,0
2026-02-27,小田原,04,P2-A12,小田原競輪 レース詳細 | 報知新聞社杯争奪戦 4R Ａ級特選 | 2026年02月27日【楽天Kドリームス】,333,1662,12:22,0,0,← 7先行 5追込 2追込 | 1押え先 4追込 | 6押え先 3追込,https://keirin.kdreams.jp/odawara/racedetail/3620260225030004/,36,特選,P2,7,1,八嶋 稔真,神奈川,29,113,A2,逃,85.88,25.9,37.0,10,0,1,山崎 岳志,佐賀,52,74,A2,追,81.87,8.3,16.6,0,0,1,野間 司,茨城,39,94,A1,追,82.33,0.0,11.1,0,0,1,野村 純宏,神奈川,49,82,A1,追,82.03,0.0,3.1,0,0,1,坂本 晃輝,佐賀,46,81,A1,追,89.20,13.3,26.6,0,0,1,井上 公利,宮城,44,93,A2,逃,80.72,6.0,15.1,9,0,1,奥村 諭志,岡山,32,111,A1,両,89.62,12.5,18.7,1,4
2026-02-27,松山,10,P2-S,松山競輪 レース詳細 | 伊藤豊明杯×デイリースポーツ杯 10R Ｓ級予選 | 2026年02月27日【楽天Kドリームス】,400,2025,19:26,0,0,← 1先行 4追込 | 5押え先 3追込 6追込 | 2押え先 7追込,https://keirin.kdreams.jp/matsuyama/racedetail/7520260227010010/,75,予選,P2,7,1,梁島 邦友,茨城,26,117,S2,逃,99.20,12.0,28.0,7,0,1,望月 一成,静岡,29,111,S2,逃,91.85,14.2,39.2,14,0,1,瓜生 崇智,熊本,31,109,S2,追,98.20,32.0,36.0,0,0,1,相川 永伍,埼玉,42,95,S2,追,98.35,16.6,22.2,0,0,1,松本 秀之介,熊本,25,117,S1,逃,103.25,25.0,43.7,9,0,1,竹元 健竜,福岡,28,115,S2,両,87.82,4.3,13.0,0,0,1,近藤 俊明,神奈川,47,87,S2,追,96.06,3.0,15.1,0,0
2026-02-27,前橋,03,P2-A12,前橋競輪 レース詳細 | 関東プロＳ杯＆ニッカン・コム杯 3R Ａ級特選 | 2026年02月27日【楽天Kドリームス】,335,1662,16:50,0,0,← 3先行 7追込 1追込 | 5押え先 2追込 6追込 4追込,https://keirin.kdreams.jp/maebashi/racedetail/2220260225030003/,22,特選,P2,7,1,伊原 弘幸,福井,41,90,A1,追,86.70,18.5,40.7,0,0,1,木村 貴宏,茨城,48,80,A2,追,87.90,8.6,34.7,0,0,1,岩元 叶馬,富山,23,125,A2,逃,88.81,18.5,44.4,18,0,1,宇賀神 浩幸,栃木,51,73,A2,追,82.79,0.0,16.6,0,0,1,小原 唯志,茨城,42,101,A1,逃,88.57,18.1,24.2,8,0,1,山口 貴弘,栃木,48,84,A2,追,81.71,19.0,28.5,1,0,1,出口 謙一郎,岐阜,26,123,A1,逃,93.29,29.6,55.5,12,3
2026-02-27,取手,11,P2-A12,取手競輪 レース詳細 | アオケイ・トリマクリ！ＣＵＰ 11R Ａ級決勝 | 2026年02月27日【楽天Kドリームス】,400,2025,15:54,0,0,← 4先行 1追込 7追込 | 3自在 5追込 | 6押え先 2追込,https://keirin.kdreams.jp/toride/racedetail/2320260225030011/,23,決勝,P2,7,1,吉田 昌司,埼玉,28,111,A1,逃,92.61,38.0,47.6,9,0,1,小菅 誠,神奈川,45,90,A1,追,95.90,18.7,31.2,0,0,1,畝木 聖,岡山,29,117,A1,逃,96.46,15.3,38.4,7,0,1,岡部 陸斗,栃木,23,125,A2,逃,90.37,41.6,54.1,15,0,1,佐藤 朋也,秋田,46,89,A1,追,93.03,3.7,18.5,0,0,1,添田 龍児,神奈川,25,121,A1,逃,85.75,6.0,27.2,20,0,1,石川 雅望,群馬,39,91,A1,追,96.22,11.1,33.3,0,2
